close,date,high,low,month,open,volume,symbol,company,sector,daily_returns,cumulative_return
1921.35,2024-03-28 05:30:00,1962.95,1870.35,2024-03,1881.15,3790854,M&M,M&M,AUTOMOBILES,0.02136990670600425,0.24973982047612653
1915.95,2024-04-01 05:30:00,1963.85,1891.8,2024-04,1938.0,2765845,M&M,M&M,AUTOMOBILES,-0.002810523850417579,0.24622739690386175
1971.95,2024-04-02 05:30:00,1977.5,1901.45,2024-04,1915.95,3431715,M&M,M&M,AUTOMOBILES,0.029228320154492504,0.28265253024586756
1989.3,2024-04-03 05:30:00,2003.3,1956.2,2024-04,1967.0,3615370,M&M,M&M,AUTOMOBILES,0.008798397525292101,0.2939378170937925
2002.7,2024-04-04 05:30:00,2015.0,1963.2,2024-04,1999.0,3007920,M&M,M&M,AUTOMOBILES,0.006736037802242079,0.302653831143487
2013.3,2024-04-05 05:30:00,2027.45,1992.25,2024-04,1995.35,2767027,M&M,M&M,AUTOMOBILES,0.0052928546462276405,0.30954858852608114
2078.1,2024-04-08 05:30:00,2087.0,2016.9,2024-04,2018.0,2781568,M&M,M&M,AUTOMOBILES,0.032185963343764,0.3516976713932596
2090.9,2024-04-09 05:30:00,2098.65,2070.1,2024-04,2095.0,2853137,M&M,M&M,AUTOMOBILES,0.006159472595159032,0.3600234161571467
2076.2,2024-04-10 05:30:00,2108.6,2070.0,2024-04,2098.45,2280814,M&M,M&M,AUTOMOBILES,-0.007030465349849524,0.35046181865487
2070.95,2024-04-12 05:30:00,2087.5,2051.65,2024-04,2084.0,4008660,M&M,M&M,AUTOMOBILES,-0.002528658125421468,0.34704696240405686
2053.45,2024-04-15 05:30:00,2083.9,2035.0,2024-04,2055.25,2024919,M&M,M&M,AUTOMOBILES,-0.008450228156160255,0.33566410823467985
2031.3,2024-04-16 05:30:00,2073.75,2027.75,2024-04,2047.05,1981730,M&M,M&M,AUTOMOBILES,-0.01078672478024778,0.3212566671002972
2024.95,2024-04-18 05:30:00,2087.0,2016.5,2024-04,2031.3,3539862,M&M,M&M,AUTOMOBILES,-0.0031260768965686303,0.31712631715883766
2082.9,2024-04-19 05:30:00,2087.0,1998.2,2024-04,2034.0,3253248,M&M,M&M,AUTOMOBILES,0.02861799056766845,0.35481982567971726
2090.65,2024-04-22 05:30:00,2133.0,2065.0,2024-04,2124.55,2449171,M&M,M&M,AUTOMOBILES,0.003720773920975473,0.35986080395472686
2062.6,2024-04-23 05:30:00,2114.0,2056.85,2024-04,2096.0,2886136,M&M,M&M,AUTOMOBILES,-0.013416879917728997,0.34161571484323994
2058.45,2024-04-24 05:30:00,2090.85,2052.95,2024-04,2055.0,1929834,M&M,M&M,AUTOMOBILES,-0.0020120236594589613,0.3389163522830734
2096.85,2024-04-25 05:30:00,2113.95,2041.9,2024-04,2060.0,3084498,M&M,M&M,AUTOMOBILES,0.018654813087517264,0.3638935865747346
2044.9,2024-04-26 05:30:00,2103.0,2038.8,2024-04,2099.55,2952484,M&M,M&M,AUTOMOBILES,-0.02477525812528303,0.3301027709119275
2062.05,2024-04-29 05:30:00,2068.35,2001.0,2024-04,2045.5,2724604,M&M,M&M,AUTOMOBILES,0.008386718176927932,0.34125796799791686
2156.35,2024-04-30 05:30:00,2169.0,2073.05,2024-04,2073.05,5745143,M&M,M&M,AUTOMOBILES,0.045731189835357844,0.40259529075061584
2185.15,2024-05-02 05:30:00,2204.0,2165.1,2024-05,2165.1,3347541,M&M,M&M,AUTOMOBILES,0.013355902334964309,0.4213282164693619
2193.0,2024-05-03 05:30:00,2210.0,2172.35,2024-05,2210.0,3859227,M&M,M&M,AUTOMOBILES,0.003592430725579465,0.42643423962533955
2224.95,2024-05-06 05:30:00,2240.0,2190.0,2024-05,2200.45,2111447,M&M,M&M,AUTOMOBILES,0.014569083447332432,0.4472160790945734
2191.5,2024-05-07 05:30:00,2236.9,2164.85,2024-05,2236.0,1727823,M&M,M&M,AUTOMOBILES,-0.015034045708892219,0.4254585664108217
2182.4,2024-05-08 05:30:00,2195.0,2160.0,2024-05,2191.7,1993202,M&M,M&M,AUTOMOBILES,-0.004152407027150362,0.4195394822427456
2212.55,2024-05-09 05:30:00,2256.75,2185.0,2024-05,2185.55,3998822,M&M,M&M,AUTOMOBILES,0.013815065982404784,0.43915051385455794
2193.05,2024-05-10 05:30:00,2231.65,2183.0,2024-05,2211.85,3045912,M&M,M&M,AUTOMOBILES,-0.008813360150053073,0.4264667620658238
2184.25,2024-05-13 05:30:00,2208.05,2160.0,2024-05,2208.0,2575573,M&M,M&M,AUTOMOBILES,-0.004012676409566707,0.42074281254065116
2269.9,2024-05-14 05:30:00,2280.35,2175.0,2024-05,2175.0,3830189,M&M,M&M,AUTOMOBILES,0.039212544351608036,0.4764537530896298
2302.3,2024-05-15 05:30:00,2317.15,2256.0,2024-05,2281.3,2569084,M&M,M&M,AUTOMOBILES,0.014273756553152106,0.4975282945232189
2371.75,2024-05-16 05:30:00,2393.9,2286.2,2024-05,2319.45,7444517,M&M,M&M,AUTOMOBILES,0.03016548668722563,0.5427019643554027
2514.6,2024-05-17 05:30:00,2557.95,2425.35,2024-05,2425.35,9796445,M&M,M&M,AUTOMOBILES,0.06022978813112667,0.6356185768180016
2503.7,2024-05-18 05:30:00,2527.95,2500.05,2024-05,2527.95,257091,M&M,M&M,AUTOMOBILES,-0.004334685437047625,0.628528684792504
2522.65,2024-05-21 05:30:00,2536.95,2467.0,2024-05,2503.0,3747292,M&M,M&M,AUTOMOBILES,0.0075687981786956016,0.6408546897359151
2521.05,2024-05-22 05:30:00,2535.0,2490.0,2024-05,2521.7,2974921,M&M,M&M,AUTOMOBILES,-0.0006342536618237915,0.6398139716404294
2609.2,2024-05-23 05:30:00,2617.4,2500.25,2024-05,2520.0,4715263,M&M,M&M,AUTOMOBILES,0.034965589734435865,0.6971510342136045
2579.75,2024-05-24 05:30:00,2605.0,2572.4,2024-05,2589.8,2919241,M&M,M&M,AUTOMOBILES,-0.011286984516326815,0.6779953167685675
2549.1,2024-05-27 05:30:00,2589.75,2541.0,2024-05,2581.15,3328559,M&M,M&M,AUTOMOBILES,-0.011880996220564044,0.6580590607519159
2552.8,2024-05-28 05:30:00,2581.95,2548.0,2024-05,2550.0,1549203,M&M,M&M,AUTOMOBILES,0.0014514926836923792,0.6604657213477272
2533.65,2024-05-29 05:30:00,2547.0,2500.6,2024-05,2510.25,2720451,M&M,M&M,AUTOMOBILES,-0.007501566906925716,0.6480096266423805
2493.5,2024-05-30 05:30:00,2531.45,2478.0,2024-05,2518.0,3367101,M&M,M&M,AUTOMOBILES,-0.015846703372604742,0.6218941069337816
2506.25,2024-05-31 05:30:00,2569.2,2495.15,2024-05,2517.75,8769724,M&M,M&M,AUTOMOBILES,0.005113294565871174,0.6301873292571845
2634.0,2024-06-03 05:30:00,2654.35,2570.4,2024-06,2575.05,2701157,M&M,M&M,AUTOMOBILES,0.05097256857855359,0.7132821646936354
2572.9,2024-06-04 05:30:00,2639.0,2448.2,2024-06,2634.25,6372249,M&M,M&M,AUTOMOBILES,-0.023196659073652204,0.6735397424222682
2740.95,2024-06-05 05:30:00,2753.7,2571.8,2024-06,2572.9,4242881,M&M,M&M,AUTOMOBILES,0.06531540285281179,0.7828476648887694
2699.85,2024-06-06 05:30:00,2761.9,2670.9,2024-06,2745.0,4992660,M&M,M&M,AUTOMOBILES,-0.014994801072620745,0.756114218810976
2857.45,2024-06-07 05:30:00,2867.6,2668.35,2024-06,2668.35,6447821,M&M,M&M,AUTOMOBILES,0.058373613348889686,0.8586249512163353
2807.55,2024-06-10 05:30:00,2886.0,2800.0,2024-06,2861.0,2021106,M&M,M&M,AUTOMOBILES,-0.017463122714308055,0.8261675556133696
2835.55,2024-06-11 05:30:00,2855.0,2813.4,2024-06,2821.0,2298974,M&M,M&M,AUTOMOBILES,0.009973108226033478,0.8443801222843728
2787.55,2024-06-12 05:30:00,2848.6,2782.05,2024-06,2835.55,2580846,M&M,M&M,AUTOMOBILES,-0.016927932852533023,0.8131585794197962
2861.7,2024-06-13 05:30:00,2879.1,2788.65,2024-06,2850.0,2492637,M&M,M&M,AUTOMOBILES,0.02660041972341287,0.8613893586574699
2928.6,2024-06-14 05:30:00,2946.0,2865.0,2024-06,2875.0,3515019,M&M,M&M,AUTOMOBILES,0.023377712548485308,0.9049043840249738
2961.9,2024-06-18 05:30:00,3013.5,2956.65,2024-06,2965.0,4887512,M&M,M&M,AUTOMOBILES,0.011370620774431517,0.9265643293872738
2933.85,2024-06-19 05:30:00,2977.0,2926.45,2024-06,2975.0,3512298,M&M,M&M,AUTOMOBILES,-0.009470272460245122,0.9083192402757869
2871.2,2024-06-20 05:30:00,2954.75,2857.3,2024-06,2945.05,4024418,M&M,M&M,AUTOMOBILES,-0.021354193295499146,0.8675686223494177
2839.95,2024-06-21 05:30:00,2920.9,2825.05,2024-06,2884.75,8400461,M&M,M&M,AUTOMOBILES,-0.010883950961270594,0.847242097046959
2915.8,2024-06-24 05:30:00,2923.95,2813.05,2024-06,2836.5,2699784,M&M,M&M,AUTOMOBILES,0.026708216693956066,0.896578639261087
2909.4,2024-06-25 05:30:00,2947.0,2891.05,2024-06,2921.2,1910886,M&M,M&M,AUTOMOBILES,-0.0021949379244118328,0.8924157668791435
2851.5,2024-06-26 05:30:00,2912.95,2844.6,2024-06,2907.05,3282318,M&M,M&M,AUTOMOBILES,-0.01990101051763249,0.8547547807987481
2888.95,2024-06-27 05:30:00,2905.0,2793.05,2024-06,2842.0,6900180,M&M,M&M,AUTOMOBILES,0.013133438541118592,0.8791140887212143
2866.65,2024-06-28 05:30:00,2896.0,2855.0,2024-06,2855.0,2548169,M&M,M&M,AUTOMOBILES,-0.007719067481264719,0.8646090802653801
2875.85,2024-07-01 05:30:00,2894.05,2838.25,2024-07,2841.0,1718501,M&M,M&M,AUTOMOBILES,0.003209320984424169,0.8705932093144235
2865.15,2024-07-02 05:30:00,2891.0,2850.0,2024-07,2890.2,1507890,M&M,M&M,AUTOMOBILES,-0.0037206391153918883,0.8636334070508618
2877.95,2024-07-03 05:30:00,2895.0,2865.1,2024-07,2871.0,1019710,M&M,M&M,AUTOMOBILES,0.004467479887614756,0.8719591518147485
2902.8,2024-07-04 05:30:00,2922.0,2885.05,2024-07,2890.0,1502213,M&M,M&M,AUTOMOBILES,0.008634618391563542,0.8881228047352638
2880.6,2024-07-05 05:30:00,2886.0,2840.0,2024-07,2886.0,1966103,M&M,M&M,AUTOMOBILES,-0.007647788342290296,0.873682841160397
2851.35,2024-07-08 05:30:00,2918.6,2847.5,2024-07,2880.6,1631998,M&M,M&M,AUTOMOBILES,-0.010154134555301009,0.8546572134772956
2925.5,2024-07-09 05:30:00,2940.0,2837.25,2024-07,2855.35,2902129,M&M,M&M,AUTOMOBILES,0.02600522559489371,0.9028879927149696
2732.0,2024-07-10 05:30:00,2930.0,2697.9,2024-07,2930.0,14481615,M&M,M&M,AUTOMOBILES,-0.06614253973679718,0.7770261480421454
2698.05,2024-07-11 05:30:00,2757.95,2691.0,2024-07,2757.95,4314565,M&M,M&M,AUTOMOBILES,-0.012426793557833049,0.7549434109535544
2703.95,2024-07-12 05:30:00,2722.3,2687.15,2024-07,2689.65,3398732,M&M,M&M,AUTOMOBILES,0.0021867645151125714,0.7587810589306583
2731.05,2024-07-15 05:30:00,2739.0,2708.1,2024-07,2722.85,2017720,M&M,M&M,AUTOMOBILES,0.010022374674087953,0.7764082216729504
2756.75,2024-07-16 05:30:00,2766.85,2740.0,2024-07,2754.95,1925983,M&M,M&M,AUTOMOBILES,0.009410300067739463,0.7931247560816923
2819.45,2024-07-18 05:30:00,2825.95,2736.5,2024-07,2756.0,4122844,M&M,M&M,AUTOMOBILES,0.022744173392581724,0.8339078964485451
2749.3,2024-07-19 05:30:00,2819.95,2743.0,2024-07,2819.95,2042568,M&M,M&M,AUTOMOBILES,-0.024880739151252773,0.7882789124495861
2804.75,2024-07-22 05:30:00,2819.0,2725.0,2024-07,2751.05,2208103,M&M,M&M,AUTOMOBILES,0.020168770232422695,0.8243462989462687
2821.35,2024-07-23 05:30:00,2854.5,2743.4,2024-07,2824.0,2572524,M&M,M&M,AUTOMOBILES,0.005918531063374699,0.8351437491869349
2805.5,2024-07-24 05:30:00,2830.4,2763.65,2024-07,2823.0,2276082,M&M,M&M,AUTOMOBILES,-0.005617877966221818,0.824834135553528
2811.4,2024-07-25 05:30:00,2827.0,2781.8,2024-07,2799.8,1857122,M&M,M&M,AUTOMOBILES,0.0021030119408305126,0.8286717835306323
2887.8,2024-07-26 05:30:00,2897.4,2790.0,2024-07,2821.6,2352661,M&M,M&M,AUTOMOBILES,0.02717507291740784,0.8783660725900835
2933.0,2024-07-29 05:30:00,2945.0,2875.5,2024-07,2900.0,2388937,M&M,M&M,AUTOMOBILES,0.015652053466306493,0.9077663587875595
2922.1,2024-07-30 05:30:00,2950.0,2904.6,2024-07,2945.0,2290006,M&M,M&M,AUTOMOBILES,-0.0037163314012956805,0.9006764667620617
2907.8,2024-07-31 05:30:00,2979.6,2872.95,2024-07,2937.0,4238740,M&M,M&M,AUTOMOBILES,-0.004893740802847213,0.8913750487836567
2828.4,2024-08-01 05:30:00,2926.5,2820.1,2024-08,2926.5,4971708,M&M,M&M,AUTOMOBILES,-0.027305866978471705,0.8397294132951698
2749.65,2024-08-02 05:30:00,2810.3,2733.85,2024-08,2810.3,3041513,M&M,M&M,AUTOMOBILES,-0.027842596521001295,0.788506569532974
2678.95,2024-08-05 05:30:00,2729.2,2635.8,2024-08,2679.65,3731770,M&M,M&M,AUTOMOBILES,-0.025712363391704463,0.7425198386886915
2632.95,2024-08-06 05:30:00,2748.75,2625.7,2024-08,2688.3,3069277,M&M,M&M,AUTOMOBILES,-0.01717090651187969,0.7125991934434723
2680.85,2024-08-07 05:30:00,2704.75,2661.0,2024-08,2697.5,2479171,M&M,M&M,AUTOMOBILES,0.01819252169619623,0.7437556914270809
2682.95,2024-08-08 05:30:00,2716.5,2656.5,2024-08,2660.5,2673182,M&M,M&M,AUTOMOBILES,0.0007833336441800398,0.745121633927406
2749.15,2024-08-09 05:30:00,2765.0,2705.0,2024-08,2734.0,2279076,M&M,M&M,AUTOMOBILES,0.02467433235803873,0.7881813451281345
2717.65,2024-08-12 05:30:00,2757.0,2708.7,2024-08,2749.15,2321474,M&M,M&M,AUTOMOBILES,-0.011458087045086662,0.7676922076232562
2718.05,2024-08-13 05:30:00,2738.65,2704.1,2024-08,2718.1,1292521,M&M,M&M,AUTOMOBILES,0.00014718598789409398,0.7679523871471279
2745.25,2024-08-14 05:30:00,2771.95,2715.3,2024-08,2728.8,2609359,M&M,M&M,AUTOMOBILES,0.010007174260959095,0.7856445947703878
2840.45,2024-08-16 05:30:00,2845.05,2776.15,2024-08,2789.0,4376092,M&M,M&M,AUTOMOBILES,0.03467808032055353,0.8475673214517976
2765.15,2024-08-19 05:30:00,2859.9,2760.0,2024-08,2859.9,2500718,M&M,M&M,AUTOMOBILES,-0.026509883997253847,0.7985885260829935
2771.3,2024-08-20 05:30:00,2783.2,2748.5,2024-08,2779.75,1762399,M&M,M&M,AUTOMOBILES,0.0022241108077318827,0.8025887862625172
2769.4,2024-08-21 05:30:00,2780.95,2755.0,2024-08,2774.0,1497501,M&M,M&M,AUTOMOBILES,-0.0006855988164399252,0.8013529335241276
2732.95,2024-08-22 05:30:00,2775.75,2724.05,2024-08,2771.1,2346622,M&M,M&M,AUTOMOBILES,-0.013161695674153373,0.7776440744113395
2759.0,2024-08-23 05:30:00,2769.0,2725.3,2024-08,2732.95,1943539,M&M,M&M,AUTOMOBILES,0.009531824585155224,0.7945882659034691
2793.1,2024-08-26 05:30:00,2799.0,2753.1,2024-08,2764.95,2765969,M&M,M&M,AUTOMOBILES,0.012359550561797716,0.8167685703135119
2780.8,2024-08-27 05:30:00,2800.0,2773.95,2024-08,2797.95,1604159,M&M,M&M,AUTOMOBILES,-0.004403709140381573,0.8087680499544643
2798.0,2024-08-28 05:30:00,2827.0,2780.8,2024-08,2781.9,1851275,M&M,M&M,AUTOMOBILES,0.006185270425776768,0.8199557694809376
2757.6,2024-08-29 05:30:00,2801.65,2741.65,2024-08,2789.35,2237121,M&M,M&M,AUTOMOBILES,-0.014438884917798434,0.793677637569919
2805.4,2024-08-30 05:30:00,2821.55,2765.0,2024-08,2780.0,4895220,M&M,M&M,AUTOMOBILES,0.017333913548012836,0.82476909067256
2777.0,2024-09-02 05:30:00,2848.8,2756.5,2024-09,2848.8,2270687,M&M,M&M,AUTOMOBILES,-0.010123333570970283,0.8062963444776856
2784.85,2024-09-03 05:30:00,2798.1,2772.6,2024-09,2780.0,1592710,M&M,M&M,AUTOMOBILES,0.0028267915016204626,0.8114023676336632
2749.6,2024-09-04 05:30:00,2779.9,2731.1,2024-09,2761.0,1697000,M&M,M&M,AUTOMOBILES,-0.012657773309154852,0.78847404709249
2723.1,2024-09-05 05:30:00,2760.0,2711.9,2024-09,2756.2,2360312,M&M,M&M,AUTOMOBILES,-0.009637765493162642,0.771237153636005
2698.1,2024-09-06 05:30:00,2738.9,2680.1,2024-09,2723.0,2835519,M&M,M&M,AUTOMOBILES,-0.009180713157798115,0.754975933394038
2708.85,2024-09-09 05:30:00,2714.3,2660.05,2024-09,2688.15,1269082,M&M,M&M,AUTOMOBILES,0.003984285237759844,0.7619682580980838
2690.0,2024-09-10 05:30:00,2715.0,2677.0,2024-09,2691.25,2034126,M&M,M&M,AUTOMOBILES,-0.006958672499400076,0.7497072980356407
2654.25,2024-09-11 05:30:00,2708.0,2644.1,2024-09,2681.5,2034245,M&M,M&M,AUTOMOBILES,-0.013289962825278834,0.726453753089628
2740.9,2024-09-12 05:30:00,2751.6,2635.6,2024-09,2665.0,3730285,M&M,M&M,AUTOMOBILES,0.03264575680512394,0.7828151424482854
2739.1,2024-09-13 05:30:00,2758.55,2711.75,2024-09,2755.0,2102332,M&M,M&M,AUTOMOBILES,-0.0006567185960816291,0.7816443345908637
2757.4,2024-09-16 05:30:00,2784.3,2732.05,2024-09,2740.2,1234752,M&M,M&M,AUTOMOBILES,0.006681026614581587,0.7935475478079836
2787.65,2024-09-17 05:30:00,2793.5,2745.3,2024-09,2765.0,1387175,M&M,M&M,AUTOMOBILES,0.010970479437151015,0.8132236243007638
2808.2,2024-09-18 05:30:00,2848.0,2777.65,2024-09,2781.5,2526756,M&M,M&M,AUTOMOBILES,0.007371800620594282,0.8265903473396603
2797.5,2024-09-19 05:30:00,2852.0,2792.2,2024-09,2812.0,2807727,M&M,M&M,AUTOMOBILES,-0.003810269923794518,0.8196305450760986
2950.85,2024-09-20 05:30:00,2960.0,2798.5,2024-09,2798.7,12492909,M&M,M&M,AUTOMOBILES,0.0548168007149239,0.9193768700403233
3049.8,2024-09-23 05:30:00,3056.9,2956.15,2024-09,2962.75,3925490,M&M,M&M,AUTOMOBILES,0.03353271091380461,0.9837387797580286
3074.3,2024-09-24 05:30:00,3098.55,3020.0,2024-09,3020.0,3697722,M&M,M&M,AUTOMOBILES,0.008033313659912222,0.9996747755951563
3091.05,2024-09-25 05:30:00,3149.0,3034.55,2024-09,3045.0,4218815,M&M,M&M,AUTOMOBILES,0.005448394756530028,1.0105697931572744
3181.1,2024-09-26 05:30:00,3197.2,3045.65,2024-09,3072.0,4753617,M&M,M&M,AUTOMOBILES,0.029132495430355343,1.069142708468839
3183.65,2024-09-27 05:30:00,3222.1,3152.55,2024-09,3171.0,6803795,M&M,M&M,AUTOMOBILES,0.0008016095061458284,1.07080135293352
3094.9,2024-09-30 05:30:00,3179.0,3087.0,2024-09,3163.15,3554400,M&M,M&M,AUTOMOBILES,-0.027876808066213288,1.0130740210745377
3165.5,2024-10-01 05:30:00,3185.45,3095.8,2024-10,3105.5,4028211,M&M,M&M,AUTOMOBILES,0.022811722511228094,1.0589957070378522
3129.85,2024-10-03 05:30:00,3171.0,3072.45,2024-10,3085.0,3237011,M&M,M&M,AUTOMOBILES,-0.011262043910914565,1.0358072069728075
3017.45,2024-10-04 05:30:00,3157.6,3009.5,2024-10,3127.05,4281562,M&M,M&M,AUTOMOBILES,-0.03591226416601434,0.9626967607649242
3060.2,2024-10-07 05:30:00,3066.95,2982.9,2024-10,3028.0,2732276,M&M,M&M,AUTOMOBILES,0.014167591840792637,0.9905034473786873
3165.85,2024-10-08 05:30:00,3176.9,3066.0,2024-10,3074.0,6060165,M&M,M&M,AUTOMOBILES,0.03452388732762568,1.0592233641212396
3153.0,2024-10-09 05:30:00,3204.3,3145.0,2024-10,3164.8,2432656,M&M,M&M,AUTOMOBILES,-0.004058941516496328,1.0508650969168687
3194.3,2024-10-10 05:30:00,3220.3,3155.0,2024-10,3156.0,2507231,M&M,M&M,AUTOMOBILES,0.013098636219473603,1.0777286327565982
3134.35,2024-10-11 05:30:00,3210.5,3121.0,2024-10,3200.0,1652856,M&M,M&M,AUTOMOBILES,-0.01876780515292875,1.0387342266163615
3154.9,2024-10-14 05:30:00,3174.0,3115.0,2024-10,3151.0,2425178,M&M,M&M,AUTOMOBILES,0.006556383301163038,1.0521009496552587
3155.8,2024-10-15 05:30:00,3192.95,3086.55,2024-10,3177.0,2245701,M&M,M&M,AUTOMOBILES,0.0002852705315541382,1.0526863535839697
3068.0,2024-10-16 05:30:00,3147.9,3052.15,2024-10,3138.0,1972106,M&M,M&M,AUTOMOBILES,-0.0278217884530072,0.9955769480941816
2964.6,2024-10-17 05:30:00,3065.3,2952.2,2024-10,3055.0,3622197,M&M,M&M,AUTOMOBILES,-0.033702737940026095,0.9283205411734063
2964.25,2024-10-18 05:30:00,2988.85,2914.7,2024-10,2945.35,3407751,M&M,M&M,AUTOMOBILES,-0.00011805977197598683,0.9280928840900189
2998.2,2024-10-21 05:30:00,3001.4,2892.9,2024-10,2959.75,5059952,M&M,M&M,AUTOMOBILES,0.01145315003795222,0.9501756211786099
2887.2,2024-10-22 05:30:00,3008.95,2878.2,2024-10,3005.0,4195638,M&M,M&M,AUTOMOBILES,-0.03702221332799682,0.8779758033042766
2793.5,2024-10-23 05:30:00,2924.9,2781.25,2024-10,2876.15,7913897,M&M,M&M,AUTOMOBILES,-0.03245358825159317,0.8170287498373847
2826.35,2024-10-24 05:30:00,2842.2,2763.0,2024-10,2763.0,3992102,M&M,M&M,AUTOMOBILES,0.011759441560766026,0.8383959932353291
2720.85,2024-10-25 05:30:00,2825.05,2679.3,2024-10,2825.0,4532596,M&M,M&M,AUTOMOBILES,-0.03732729492101117,0.7697736438142286
2781.0,2024-10-28 05:30:00,2834.9,2713.9,2024-10,2730.0,2813985,M&M,M&M,AUTOMOBILES,0.0221070621313193,0.8088981397164012
2746.9,2024-10-29 05:30:00,2797.95,2702.55,2024-10,2762.0,3156567,M&M,M&M,AUTOMOBILES,-0.012261776339446251,0.7867178353063584
2707.7,2024-10-30 05:30:00,2755.85,2669.05,2024-10,2689.25,5677865,M&M,M&M,AUTOMOBILES,-0.01427063234919379,0.761220241966954
2728.55,2024-10-31 05:30:00,2752.0,2671.6,2024-10,2707.7,3833325,M&M,M&M,AUTOMOBILES,0.0077002622151642885,0.7747820996487547
2817.65,2024-11-01 05:30:00,2840.9,2780.0,2024-11,2780.0,1061709,M&M,M&M,AUTOMOBILES,0.032654706712356374,0.8327370885911247
2883.95,2024-11-04 05:30:00,2971.75,2804.5,2024-11,2804.5,7559263,M&M,M&M,AUTOMOBILES,0.023530246836902968,0.8758618446728208
2899.45,2024-11-05 05:30:00,2908.0,2822.1,2024-11,2875.5,3562624,M&M,M&M,AUTOMOBILES,0.005374573068187782,0.8859438012228404
2934.55,2024-11-06 05:30:00,2953.8,2885.4,2024-11,2910.0,2902347,M&M,M&M,AUTOMOBILES,0.012105744192864254,0.9087745544425623
2891.35,2024-11-07 05:30:00,2972.55,2857.95,2024-11,2971.75,4251557,M&M,M&M,AUTOMOBILES,-0.01472116678877522,0.8806751658644432
2974.9,2024-11-08 05:30:00,2990.95,2851.25,2024-11,2910.0,4455563,M&M,M&M,AUTOMOBILES,0.028896536220104796,0.9350201639130966
2930.6,2024-11-11 05:30:00,3009.6,2889.05,2024-11,2962.35,2628672,M&M,M&M,AUTOMOBILES,-0.014891256848969747,0.9062052816443311
2898.55,2024-11-12 05:30:00,2945.9,2880.0,2024-11,2931.2,2414528,M&M,M&M,AUTOMOBILES,-0.010936327032006976,0.8853583972941297
2798.95,2024-11-13 05:30:00,2895.0,2782.9,2024-11,2876.0,3949602,M&M,M&M,AUTOMOBILES,-0.03436200859050231,0.8205736958501331
2807.2,2024-11-14 05:30:00,2842.4,2736.25,2024-11,2815.0,2478112,M&M,M&M,AUTOMOBILES,0.00294753389663982,0.8259398985299822
2846.9,2024-11-18 05:30:00,2874.7,2800.05,2024-11,2844.0,2405351,M&M,M&M,AUTOMOBILES,0.014142205756625836,0.8517627162742256
2948.95,2024-11-19 05:30:00,2998.0,2845.0,2024-11,2845.0,5230405,M&M,M&M,AUTOMOBILES,0.03584600793845927,0.9181410173019344
2936.25,2024-11-21 05:30:00,2974.0,2918.0,2024-11,2962.5,3821808,M&M,M&M,AUTOMOBILES,-0.004306617609657559,0.9098803174190155
3012.95,2024-11-22 05:30:00,3063.5,2896.7,2024-11,2944.0,4827125,M&M,M&M,AUTOMOBILES,0.02612175393784577,0.9597697411213699
199.55,2023-10-03 05:30:00,200.0,196.9,2023-10,198.75,10830728,POWERGRID,POWER GRID,POWER,,
199.0,2023-10-04 05:30:00,199.4,195.4,2023-10,198.9,14120040,POWERGRID,POWER GRID,POWER,-0.0027562014532699353,-0.0027562014532699353
196.6,2023-10-05 05:30:00,199.5,195.35,2023-10,199.5,14575590,POWERGRID,POWER GRID,POWER,-0.012060301507537674,-0.014783262340265613
197.05,2023-10-06 05:30:00,197.45,194.85,2023-10,197.0,12857229,POWERGRID,POWER GRID,POWER,0.002288911495422319,-0.012528188423953757
196.25,2023-10-09 05:30:00,196.9,193.75,2023-10,196.5,7853369,POWERGRID,POWER GRID,POWER,-0.004059883278355825,-0.016537208719619056
197.95,2023-10-10 05:30:00,198.55,195.7,2023-10,196.25,7440527,POWERGRID,POWER GRID,POWER,0.00866242038216547,-0.008018040591330489
198.5,2023-10-11 05:30:00,199.15,197.35,2023-10,197.35,10031916,POWERGRID,POWER GRID,POWER,0.002778479413993562,-0.005261839138060553
200.75,2023-10-12 05:30:00,202.0,197.35,2023-10,197.35,21872719,POWERGRID,POWER GRID,POWER,0.01133501259445846,0.006013530443498061
201.8,2023-10-13 05:30:00,202.4,199.3,2023-10,200.45,13105921,POWERGRID,POWER GRID,POWER,0.00523038605230397,0.011275369581558836
203.05,2023-10-16 05:30:00,203.85,200.1,2023-10,200.3,18336656,POWERGRID,POWER GRID,POWER,0.006194251734390477,0.01753946379353577
207.15,2023-10-17 05:30:00,209.0,202.6,2023-10,203.55,19378328,POWERGRID,POWER GRID,POWER,0.020192070918492844,0.038085692808820015
206.5,2023-10-18 05:30:00,208.45,204.0,2023-10,208.45,14923328,POWERGRID,POWER GRID,POWER,-0.0031378228336954583,0.034828363818592
205.8,2023-10-19 05:30:00,207.4,202.2,2023-10,204.0,13192888,POWERGRID,POWER GRID,POWER,-0.003389830508474523,0.03132047105988489
202.85,2023-10-20 05:30:00,205.2,200.9,2023-10,205.2,22081120,POWERGRID,POWER GRID,POWER,-0.014334305150631721,0.016537208719619167
199.75,2023-10-23 05:30:00,205.15,199.0,2023-10,202.0,6988219,POWERGRID,POWER GRID,POWER,-0.015282228247473495,0.0010022550739163805
199.5,2023-10-25 05:30:00,200.45,197.8,2023-10,199.0,16817158,POWERGRID,POWER GRID,POWER,-0.0012515644555695093,-0.0002505637684790951
